FileName,Faction,Name,IO,TradeIngots,StoreProfiles,MissionIds,SECURITY,ITC,SHIVAN,AGURO,SOLCOOP,ZENOVA
Carcosa,CIVILIAN,Carcosa,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur","Settlement,VendingMachine","ProcCIVILIAN,ProcCIVILIAN,ProcCIVILIAN",,,,,,
Carcosa,CIVILIAN,Carcosa,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium","Settlement,Vending Machine","ProcCIVILIAN,ProcCIVILIAN,ProcCIVILIAN",,,,,,
Azuris,CIVILIAN,Azuris,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur","Settlement,Vending Machine","ProcCIVILIAN,ProcCIVILIAN,ProcCIVILIAN",,,,,,
Azuris,CIVILIAN,Azuris,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium","Settlement,Vending Machine","ProcCIVILIAN,ProcCIVILIAN,ProcCIVILIAN",,,,,,
SunsetCity,CIVILIAN,SunsetCity,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur","Settlement,Vending Machine, SHIVAN, University","ProcCIVILIAN,ProcCIVILIAN,ProcCIVILIAN",,,,,,
SunsetCity,CIVILIAN,SunsetCity,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium","Settlement,Vending Machine, SHIVAN, University","ProcCIVILIAN,ProcCIVILIAN,ProcCIVILIAN",,,,,,
AHE,UNION,HQ,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur","Settlement,Vending Machine","ProcCIVILIAN,ProcCIVILIAN,ProcCIVILIAN",,,,,,
AHE,UNION,HQ,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium,Tantalum,Platinum","Settlement,Vending Machine","ProcCIVILIAN,ProcCIVILIAN,ProcCIVILIAN",,,,,,
BylenBelt,CIVILIAN,Station27,FALSE,"Iron,Nickel,Silicon,Cobalt,Magnesium,Silver,Gold,Lithium,Sulfur,Platinum,Uranium","Settlement,Vending Machine, ITC, SHIVAN,SECURITY,SOLCOOP,AGURO","ProcCIVILIAN,ProcCIVILIAN,ProcCIVILIAN,ProcSCRAP,ProcSCRAP,ProcHeavySCRAP,ProcHeavySCRAP ",SECURITY_RaidXolAsteroidBase,ITC_MilaStation,ProcSCRAP,ProcSCRAP,ProcSCRAP,ProcSCRAP
BylenBelt,CIVILIAN,Station27,TRUE,"Iron,Nickel,Silicon,Cobalt,Silver,Gold,Copper,Niter,Aluminum,Titanium,Sulfur,Carbon,Polymer,FuelOil,Lithium,Platinum,Uranium,Tantalum","Settlement,Vending Machine, ITC, SHIVAN,SECURITY,SOLCOOP,AGURO","ProcCIVILIAN,ProcCIVILIAN,ProcCIVILIAN,ProcSCRAP,ProcSCRAP,ProcHeavySCRAP,ProcHeavySCRAP ",SECURITY_RaidXolAsteroidBase,ITC_MilaStation,ProcSCRAP,ProcSCRAP,ProcSCRAP,ProcSCRAP
